15.70796801,0.331066809,,,,,0.489635845
15.71095245,0.337805817,,,,,0.499602595
16.01684211,0.345666134,,,,,0.51122772
16.32920441,0.354649619,,,,,0.52451397
16.96694991,0.361384909,,,,,0.534475219
17.2994845,0.373737898,,,,,0.552744844
18.31523632,0.369239647,,,,,0.546092093
18.66532883,0.364745115,,,,,0.539444843
19.74501569,0.331044494,,,,,0.489602843
19.74751659,0.335537166,,,,,0.496247343
19.75189392,0.343399343,,,,,0.507875218
19.75627223,0.35126152,,,,,0.519503093
19.76002583,0.358000528,,,,,0.529469843
20.11670479,0.316441449,,,,,0.468005467
20.12052687,0.323180458,,,,,0.477972217
20.89443261,0.309698722,,,,,0.458033217
21.70222801,0.302955994,,,,,0.448060967
23.42680545,0.310810733,,,,,0.459677841
23.43422424,0.322042413,,,,,0.476289091
23.88897189,0.327656394,,,,,0.484591966
23.89124118,0.331025899,,,,,0.489575341
24.35562853,0.337763047,,,,,0.49953934
24.36025599,0.344502056,,,,,0.50950609
24.36488433,0.351241064,,,,,0.51947284
24.36951355,0.357980073,,,,,0.52943959
24.37568722,0.366965418,,,,,0.54272859
24.85185155,0.377072071,,,,,0.557675965
24.85578627,0.382687911,,,,,0.56598159
25.33892202,0.38942506,,,,,0.57594559
26.83521073,0.39615849,,,,,0.585904089
30.07426237,0.381546148,,,,,0.564292963
30.08092878,0.389408324,,,,,0.575920838
30.08664402,0.396147333,,,,,0.585887588
31.23893546,0.377049756,,,,,0.557642963
34.36919394,0.383779467,,,,,0.567595962
34.38007795,0.395011148,,,,,0.584207212
34.39096542,0.406242829,,,,,0.600818462
34.39749955,0.412981837,,,,,0.610785212
34.40839253,0.424213518,,,,,0.627396462
34.41492997,0.430952526,,,,,0.637363212
34.42255856,0.438814703,,,,,0.648991087
35.76694933,0.445549992,,,,,0.658952336
35.77261221,0.451165833,,,,,0.667257961
35.78054175,0.459028009,,,,,0.678885836
37.88981928,0.462391935,,,,,0.683860961
37.89581826,0.468007775,,,,,0.692166586
39.35591596,0.456772375,,,,,0.675549835
40.87227013,0.445536975,,,,,0.658933085
40.88133009,0.453399152,,,,,0.67056096
42.44570433,0.433178407,,,,,0.640655209
42.45376882,0.439917416,,,,,0.650621959
44.91944127,0.414078971,,,,,0.612407834
44.92797577,0.42081798,,,,,0.622374584
44.93366634,0.425310652,,,,,0.629019084
45.76792333,0.401722263,,,,,0.594132708
45.77661903,0.408461271,,,,,0.604099458
47.51928906,0.381501518,,,,,0.564226958
47.52831751,0.388240527,,,,,0.574193708
47.53734768,0.394979535,,,,,0.584160458
48.41534657,0.368021642,,,,,0.544290708
48.42454527,0.37476065,,,,,0.554257458
50.28871467,0.362402082,,,,,0.535979582
54.28493031,0.370256821,,,,,0.547596457
54.29696338,0.378118997,,,,,0.559224332
57.50871584,0.388221931,,,,,0.574166206
57.51964224,0.39496094,,,,,0.584132956
57.53421401,0.403946285,,,,,0.597421956
58.65625288,0.41292977,,,,,0.610708206
62.11996332,0.419663199,,,,,0.620666705
62.13176584,0.426402208,,,,,0.630633455
64.56244234,0.435383833,,,,,0.643916955
65.81946246,0.443244151,,,,,0.65554208
68.39007551,0.44997944,,,,,0.665503329
68.4052352,0.457841616,,,,,0.677131204
72.44922057,0.466821382,,,,,0.690411953
76.73227854,0.475801148,,,,,0.703692703
76.75414777,0.485909661,,,,,0.718642828
76.76873072,0.49264867,,,,,0.728609578
76.79061034,0.502757182,,,,,0.743559703
78.28571089,0.510617499,,,,,0.755184828
86.12750559,0.516224042,,,,,0.763476702
94.75780462,0.522953753,,,,,0.773429701
102.2877768,0.530808491,,,,,0.785046575
104.2826048,0.539791976,,,,,0.798332825
104.3057206,0.547654153,,,,,0.8099607
104.3321449,0.556639497,,,,,0.8232497
104.3651848,0.567871178,,,,,0.83986095
108.4515221,0.577975972,,,,,0.854805574
112.6907202,0.585834429,,,,,0.866427949
119.3036603,0.58021301,,,,,0.858114073
126.3086615,0.575714759,,,,,0.851461322
131.2458669,0.583573217,,,,,0.863083697
131.2666467,0.589189057,,,,,0.871389322
133.8181496,0.595926206,,,,,0.881353322
133.835099,0.600418878,,,,,0.887997822
133.8562887,0.606034719,,,,,0.896303447
133.8817208,0.612773727,,,,,0.906270197
141.7920599,0.620630325,,,,,0.917889821
152.9821092,0.610514374,,,,,0.902928695
153.0063304,0.616130215,,,,,0.91123432
155.8964626,0.603773506,,,,,0.892959195
158.8613053,0.59590947,,,,,0.88132857
164.9977854,0.588043575,,,,,0.869695195
168.1463649,0.582425875,,,,,0.861386819
171.3441765,0.574561838,,,,,0.849756194
174.5972758,0.565574634,,,,,0.836464444
184.9132745,0.573431232,,,,,0.848084068
184.9776896,0.585786081,,,,,0.866356443
185.0128345,0.59252509,,,,,0.876323193
185.0538454,0.600387266,,,,,0.887951068
185.0948654,0.608249443,,,,,0.899578943
188.5194745,0.582414717,,,,,0.861370318
188.7105818,0.618356096,,,,,0.914526318
188.7524124,0.626218272,,,,,0.926154193
192.4212981,0.632955421,,,,,0.936118193
207.6595367,0.631824815,,,,,0.934446067
211.4145954,0.591388905,,,,,0.874642817
211.4547633,0.598127913,,,,,0.884609567
211.5083323,0.607113258,,,,,0.897898567
211.5552163,0.614975434,,,,,0.909526442
211.6021107,0.622837611,,,,,0.921154317
215.4148203,0.580155364,,,,,0.858028817
219.0394672,0.495915899,,,,,0.733441691
219.4698862,0.56555232,,,,,0.836431441
219.5046343,0.57116816,,,,,0.844737066
223.289989,0.50152988,,,,,0.741744566
223.3394846,0.509392056,,,,,0.753372441
223.3677728,0.513884728,,,,,0.760016941
223.4314341,0.523993241,,,,,0.774967066
223.4597339,0.528485913,,,,,0.781611566
223.5021903,0.535224922,,,,,0.791578316
223.5446547,0.54196393,,,,,0.801545066
223.5871272,0.548702939,,,,,0.811511816
223.6437698,0.557688284,,,,,0.824800816
227.5005039,0.488050003,,,,,0.721808316
240.8431094,0.481305416,,,,,0.711833315
259.9159709,0.48017481,,,,,0.71016119
291.3343513,0.471178308,,,,,0.696855688
291.3712517,0.47567098,,,,,0.703500188
291.4081567,0.480163652,,,,,0.710144688
296.8937555,0.465560608,,,,,0.688547313
308.3328511,0.454325208,,,,,0.671930563
308.3816685,0.459941048,,,,,0.680236188
314.2066812,0.44758434,,,,,0.661961063
326.2818363,0.432979436,,,,,0.640360937
326.3334956,0.438595276,,,,,0.648666562
338.8746917,0.423990372,,,,,0.627066437
358.7606061,0.418368953,,,,,0.618752561
379.8254961,0.413870702,,,,,0.612099811
402.0890306,0.406002947,,,,,0.600463685
409.7748916,0.401508415,,,,,0.593816435
417.2904426,0.370057849,,,,,0.547302184
417.369726,0.376796857,,,,,0.557268934
417.4622423,0.384659034,,,,,0.568896809
417.554779,0.392521211,,,,,0.580524684
424.6882665,0.31726709,,,,,0.469226559
424.7689554,0.324006098,,,,,0.479193309
424.8496597,0.330745107,,,,,0.489160059
424.943834,0.338607283,,,,,0.500787934
425.0514874,0.347592628,,,,,0.514076934
425.1457064,0.355454804,,,,,0.525704809
425.2399464,0.363316981,,,,,0.537332684
432.5321165,0.290309196,,,,,0.429356809
432.5732042,0.2936787,,,,,0.434340184
432.7238923,0.306033549,,,,,0.452612559
432.8061079,0.312772558,,,,,0.462579309
441.0092967,0.302662185,,,,,0.447626434
449.2683774,0.284689637,,,,,0.421045684
457.8270701,0.277948769,,,,,0.411076183
457.8560633,0.280195105,,,,,0.414398433
466.5488084,0.271207901,,,,,0.401106683
484.7394151,0.275696854,,,,,0.407745683
533.3121222,0.282426564,,,,,0.417698682
533.3627833,0.285796069,,,,,0.422682057
554.1759947,0.29140819,,,,,0.430982181
575.8378564,0.299266647,,,,,0.442604556
598.1380827,0.294770256,,,,,0.435954556
621.1248955,0.280165352,,,,,0.41435443
621.2822485,0.289150697,,,,,0.42764343
644.8521644,0.257698271,,,,,0.38112643
644.9951056,0.265560448,,,,,0.392754305
645.1176519,0.272299456,,,,,0.402721055
657.0951725,0.248711067,,,,,0.36783468
682.0453376,0.21838181,,,,,0.322978804
682.1965232,0.226243986,,,,,0.334606679
682.3477423,0.234106163,,,,,0.346234554
682.4773854,0.240845171,,,,,0.356201304
708.4361841,0.21276225,,,,,0.314667679
749.985035,0.206017663,,,,,0.304692678
809.6085719,0.21499557,,,,,0.317970677
841.2815253,0.223977195,,,,,0.331254177
908.1055915,0.230708765,,,,,0.341209926
924.8487136,0.202627704,,,,,0.299679051
925.0830106,0.211613048,,,,,0.312968051
925.2001814,0.216105721,,,,,0.319612551
925.4345674,0.225091065,,,,,0.332901551
960.0263797,0.174544783,,,,,0.258145425
960.178378,0.180160623,,,,,0.26645105
960.3608077,0.186899632,,,,,0.2764178
960.5736861,0.194761808,,,,,0.288045675
978.3151602,0.167803915,,,,,0.248175925
1096.711802,0.163300085,,,,,0.241514924
1183.637619,0.164415815,,,,,0.243165048
1253.135763,0.159917564,,,,,0.236512298
1301.582989,0.153174836,,,,,0.226540047
1377.613752,0.138568073,,,,,0.204937172
1377.875492,0.145307081,,,,,0.214903922
1403.591016,0.125088196,,,,,0.185000921
1403.857692,0.131827205,,,,,0.194967671
1457.624181,0.112729628,,,,,0.166723046
1457.808803,0.1172223,,,,,0.173367546
1485.016136,0.097003415,,,,,0.143464546
1485.298283,0.103742424,,,,,0.153431296
1542.428042,0.090260688,,,,,0.133492295
1664.259892,0.082391073,,,,,0.121853419
1830.445309,0.077889103,,,,,0.115195168
1865.374885,0.072271403,,,,,0.106886793
1974.77667,0.065526816,,,,,0.096911793
2090.594725,0.058782229,,,,,0.086936792
2213.205358,0.052037642,,,,,0.076961791
2388.322398,0.048660699,,,,,0.071967416
2577.376955,0.046406925,,,,,0.068634165
2944.801641,0.040778068,,,,,0.060309288
3177.8053,0.037401125,,,,,0.055314912
3238.445949,0.031783425,,,,,0.047006537
3427.833827,0.019422998,,,,,0.028725912
3428.4851,0.026162006,,,,,0.038692662
3560.582082,0.014926606,,,,,0.022075911
3769.763608,0.011551523,,,,,0.017084286
3991.234393,0.00817644,,,,,0.01209266
4648.265901,0.00479206,,,,,0.007087283
5016.689321,0.00590779,,,,,0.008737407
5732.764044,0.005894773,,,,,0.008718156
6550.842778,0.004758588,,,,,0.00703778
7629.716636,0.003620543,,,,,0.005354653
8391.851117,0.000241741,,,,,0.000357527
,100,,,,,147.896386
