0.6558872826314686, 0.3527131782945738
0.6586214121097842, 0.37596899224806224
0.6613607793840351, 0.4031007751937986
0.6654410224177665, 0.42248062015503896
0.6708830923947203, 0.44961240310077544
0.6709145191703331, 0.47286821705426374
0.6736486486486486, 0.49612403100775215
0.675020951183742, 0.5116279069767444
0.6777498428661218, 0.5310077519379848
0.6804892101403728, 0.5581395348837211
0.683207626230882, 0.5697674418604652
0.6845851665619107, 0.5891472868217056
0.684611355541588, 0.6085271317829459
0.6873454850199037, 0.6317829457364343
0.6900743767022836, 0.6511627906976747
0.6914571548292477, 0.674418604651163
0.6941965221034988, 0.7015503875968994
0.6969358893777498, 0.7286821705426358
0.6969620783574271, 0.7480620155038762
0.6996962078357427, 0.7713178294573646
0.7051382778126963, 0.798449612403101
0.7119107479572596, 0.8100775193798452
0.7159909909909908, 0.8294573643410854
0.7214278231720092, 0.8527131782945738
0.7254975906138696, 0.864341085271318
0.7295516446679237, 0.864341085271318
0.7362822124450031, 0.8449612403100777
0.737617850408548, 0.8333333333333336
0.7416404776869893, 0.8100775193798452
0.7429604022627277, 0.7868217054263568
0.7442908024303372, 0.7713178294573646
0.7456264403938823, 0.7596899224806204
0.7482977163209721, 0.736434108527132
0.7523255813953488, 0.7170542635658916
0.7550073329143095, 0.7015503875968994
0.7603865493400377, 0.6821705426356591
0.7617064739157762, 0.6589147286821707
0.7656819610307981, 0.6007751937984498
0.7657186256023464, 0.6279069767441863
0.7657395767860883, 0.6434108527131785
0.7683637125497589, 0.5852713178294575
0.769688874921433, 0.5658914728682172
0.7723601508485228, 0.5426356589147289
0.7736695998323906, 0.5116279069767444
0.7736905510161325, 0.5271317829457366
0.7749947622040646, 0.4922480620155041
0.7763094489838676, 0.4651162790697676
0.77895453593128, 0.42248062015503896
0.7789912005028283, 0.44961240310077544
0.7815786716949508, 0.36434108527131803
0.7815891472868216, 0.37209302325581406
0.78162581185837, 0.39922480620155054
0.7855803477896501, 0.32558139534883745
0.785601298973392, 0.3410852713178296
0.7882568615126755, 0.3062015503875971
0.7895924994762202, 0.2945736434108529
0.7922690131992457, 0.27519379844961256
0.7949245757385291, 0.24031007751938005
0.7949507647182065, 0.2596899224806204
0.798941965221035, 0.21317829457364357
0.800267127592709, 0.19379844961240322
0.8043002304630211, 0.17829457364341106
0.8096689712968783, 0.15116279069767458
0.8136915985753196, 0.12790697674418616
0.8150167609469934, 0.10852713178294593
0.8177037502618897, 0.09689922480620172
0.8217368531322019, 0.08139534883720956
0.8257594804106433, 0.058139534883721034
0.828441231929604, 0.04263565891472887
0.8338309239472029, 0.031007751937984773
0.8351717997066834, 0.023255813953488524
0.8392049025769955, 0.00775193798449636
